31.02203863 0.01177387
31.03753730 0.01149561
31.05303597 0.01124135
31.06853464 0.01102606
31.08403331 0.01085842
31.09953198 0.01074047
31.11503065 0.01066848
31.13052932 0.01063457
31.14602799 0.01062894
31.16152667 0.01064213
31.17702534 0.01066686
31.19252401 0.01069913
31.20802268 0.01073832
31.22352135 0.01078653
31.23902002 0.01084713
31.25451869 0.01092322
31.27001736 0.01101610
31.28551603 0.01112433
31.30101470 0.01124362
31.31651337 0.01136741
31.33201204 0.01148821
31.34751071 0.01159923
31.36300938 0.01169600
31.37850806 0.01177756
31.39400673 0.01184687
31.40950540 0.01191044
31.42500407 0.01197703
31.44050274 0.01205586
31.45600141 0.01215448
31.47150008 0.01227692
31.48699875 0.01242232
31.50249742 0.01258444
31.51799609 0.01275220
31.53349476 0.01291103
31.54899343 0.01304504
31.56449210 0.01313938
31.57999077 0.01318268
31.59548945 0.01316889
31.61098812 0.01309840
31.62648679 0.01297819
31.64198546 0.01282099
31.65748413 0.01264365
31.67298280 0.01246494
31.68848147 0.01230315
31.70398014 0.01217388
31.71947881 0.01208827
31.73497748 0.01205200
31.75047615 0.01206505
31.76597482 0.01212220
31.78147349 0.01221419
31.79697216 0.01232925
31.81247084 0.01245472
31.82796951 0.01257865
31.84346818 0.01269095
31.85896685 0.01278425
31.87446552 0.01285425
31.88996419 0.01289966
31.90546286 0.01292186
31.92096153 0.01292431
31.93646020 0.01291189
31.95195887 0.01289029
31.96745754 0.01286533
31.98295621 0.01284248
31.99845488 0.01282635
32.01395355 0.01282039
32.02945223 0.01282656
32.04495090 0.01284518
32.06044957 0.01287499
32.07594824 0.01291329
32.09144691 0.01295634
32.10694558 0.01300000
32.12244425 0.01304041
32.13794292 0.01307485
32.15344159 0.01310241
32.16894026 0.01312458
32.18443893 0.01314549
32.19993760 0.01317181
32.21543627 0.01321216
32.23093494 0.01327628
32.24643362 0.01337379
32.26193229 0.01351291
32.27743096 0.01369916
32.29292963 0.01393425
32.30842830 0.01421533
32.32392697 0.01453475
32.33942564 0.01488022
32.35492431 0.01523567
32.37042298 0.01558246
32.38592165 0.01590100
32.40142032 0.01617256
32.41691899 0.01638110
32.43241766 0.01651486
32.44791633 0.01656754
32.46341500 0.01653902
32.47891368 0.01643527
32.49441235 0.01626778
32.50991102 0.01605226
32.52540969 0.01580704
32.54090836 0.01555117
32.55640703 0.01530264
32.57190570 0.01507682
32.58740437 0.01488538
32.60290304 0.01473578
32.61840171 0.01463125
32.63390038 0.01457130
32.64939905 0.01455251
32.66489772 0.01456939
32.68039639 0.01461530
32.69589507 0.01468309
32.71139374 0.01476558
32.72689241 0.01485579
32.74239108 0.01494712
32.75788975 0.01503341
32.77338842 0.01510922
32.78888709 0.01517010
32.80438576 0.01521302
32.81988443 0.01523684
32.83538310 0.01524251
32.85088177 0.01523316
32.86638044 0.01521365
32.88187911 0.01518979
32.89737778 0.01516723
32.91287646 0.01515020
32.92837513 0.01514040
32.94387380 0.01513632
32.95937247 0.01513317
32.97487114 0.01512361
32.99036981 0.01509919
33.00586848 0.01505227
33.02136715 0.01497817
33.03686582 0.01487698
33.05236449 0.01475469
33.06786316 0.01462325
33.08336183 0.01449953
33.09886050 0.01440311
33.11435917 0.01435333
33.12985785 0.01436605
33.14535652 0.01445072
33.16085519 0.01460837
33.17635386 0.01483084
33.19185253 0.01510157
33.20735120 0.01539778
33.22284987 0.01569367
33.23834854 0.01596406
33.25384721 0.01618784
33.26934588 0.01635049
33.28484455 0.01644529
33.30034322 0.01647303
33.31584189 0.01644025
33.33134056 0.01635658
33.34683924 0.01623177
33.36233791 0.01607306
33.37783658 0.01588361
33.39333525 0.01566238
33.40883392 0.01540549
33.42433259 0.01510883
33.43983126 0.01477131
33.45532993 0.01439801
33.47082860 0.01400236
33.48632727 0.01360676
33.50182594 0.01324127
33.51732461 0.01294040
33.53282328 0.01273850
33.54832195 0.01266451
33.56382063 0.01273702
33.57931930 0.01296061
33.59481797 0.01332422
33.61031664 0.01380188
33.62581531 0.01435572
33.64131398 0.01494082
33.65681265 0.01551084
33.67231132 0.01602369
33.68780999 0.01644608
33.70330866 0.01675630
33.71880733 0.01694495
33.73430600 0.01701374
33.74980467 0.01697273
33.76530334 0.01683699
33.78080201 0.01662334
33.79630069 0.01634794
33.81179936 0.01602510
33.82729803 0.01566739
33.84279670 0.01528671
33.85829537 0.01489575
33.87379404 0.01450919
33.88929271 0.01414407
33.90479138 0.01381900
33.92029005 0.01355230
33.93578872 0.01335938
33.95128739 0.01324996
33.96678606 0.01322588
33.98228473 0.01328012
33.99778340 0.01339727
34.01328208 0.01355565
34.02878075 0.01373057
34.04427942 0.01389820
34.05977809 0.01403923
34.07527676 0.01414168
34.09077543 0.01420225
34.10627410 0.01422613
34.12177277 0.01422528
34.13727144 0.01421565
34.15277011 0.01421404
34.16826878 0.01423499
34.18376745 0.01428850
34.19926612 0.01437873
34.21476479 0.01450380
34.23026347 0.01465652
34.24576214 0.01482584
34.26126081 0.01499857
34.27675948 0.01516115
34.29225815 0.01530114
34.30775682 0.01540835
34.32325549 0.01547568
34.33875416 0.01549954
34.35425283 0.01548001
34.36975150 0.01542078
34.38525017 0.01532876
34.40074884 0.01521343
34.41624751 0.01508601
34.43174618 0.01495825
34.44724486 0.01484126
34.46274353 0.01474429
34.47824220 0.01467388
34.49374087 0.01463333
34.50923954 0.01462277
34.52473821 0.01463977
34.54023688 0.01468028
34.55573555 0.01473979
34.57123422 0.01481450
34.58673289 0.01490212
34.60223156 0.01500224
34.61773023 0.01511627
34.63322890 0.01524687
34.64872757 0.01539721
34.66422625 0.01557001
34.67972492 0.01576677
34.69522359 0.01598709
34.71072226 0.01622827
34.72622093 0.01648513
34.74171960 0.01674999
34.75721827 0.01701278
34.77271694 0.01726138
34.78821561 0.01748206
34.80371428 0.01766028
34.81921295 0.01778183
34.83471162 0.01783420
34.85021029 0.01780823
34.86570896 0.01769973
34.88120763 0.01751070
34.89670631 0.01724990
34.91220498 0.01693256
34.92770365 0.01657890
34.94320232 0.01621180
34.95870099 0.01585376
34.97419966 0.01552375
34.98969833 0.01523445
35.00519700 0.01499053
35.02069567 0.01478822
35.03619434 0.01461646
35.05169301 0.01445942
35.06719168 0.01429988
35.08269035 0.01412302
35.09818902 0.01391970
35.11368770 0.01368885
35.12918637 0.01343830
35.14468504 0.01318404
35.16018371 0.01294803
35.17568238 0.01275482
35.19118105 0.01262773
35.20667972 0.01258506
35.22217839 0.01263701
35.23767706 0.01278374
35.25317573 0.01301476
35.26867440 0.01330979
35.28417307 0.01364096
35.29967174 0.01397591
35.31517041 0.01428160
35.33066909 0.01452824
35.34616776 0.01469290
35.36166643 0.01476246
35.37716510 0.01473543
35.39266377 0.01462240
35.40816244 0.01444505
35.42366111 0.01423368
35.43915978 0.01402357
35.45465845 0.01385049
35.47015712 0.01374610
35.48565579 0.01373361
35.50115446 0.01382473
35.51665313 0.01401802
35.53215180 0.01429919
35.54765048 0.01464329
35.56314915 0.01501841
35.57864782 0.01539040
35.59414649 0.01572781
35.60964516 0.01600631
35.62514383 0.01621175
35.64064250 0.01634162
35.65614117 0.01640448
35.67163984 0.01641765
35.68713851 0.01640363
35.70263718 0.01638577
35.71813585 0.01638410
35.73363452 0.01641193
35.74913319 0.01647383
35.76463187 0.01656530
35.78013054 0.01667412
35.79562921 0.01678311
35.81112788 0.01687378
35.82662655 0.01693018
35.84212522 0.01694219
35.85762389 0.01690763
35.87312256 0.01683271
35.88862123 0.01673075
35.90411990 0.01661929
35.91961857 0.01651624
35.93511724 0.01643567
35.95061591 0.01638440
35.96611458 0.01635981
35.98161326 0.01634981
35.99711193 0.01633471
36.01261060 0.01629106
36.02810927 0.01619639
36.04360794 0.01603413
36.05910661 0.01579743
36.07460528 0.01549122
36.09010395 0.01513177
36.10560262 0.01474404
36.12110129 0.01435723
36.13659996 0.01399952
36.15209863 0.01369322
36.16759730 0.01345139
36.18309597 0.01327666
36.19859464 0.01316249
36.21409332 0.01309645
36.22959199 0.01306478
36.24509066 0.01305698
36.26058933 0.01306932
36.27608800 0.01310638
36.29158667 0.01318020
36.30708534 0.01330716
36.32258401 0.01350334
36.33808268 0.01377936
36.35358135 0.01413596
36.36908002 0.01456134
36.38457869 0.01503091
36.40007736 0.01550976
36.41557603 0.01595729
36.43107471 0.01633334
36.44657338 0.01660453
36.46207205 0.01674966
36.47757072 0.01676311
36.49306939 0.01665554
36.50856806 0.01645168
36.52406673 0.01618569
36.53956540 0.01589484
36.55506407 0.01561274
36.57056274 0.01536357
36.58606141 0.01515833
36.60156008 0.01499405
36.61705875 0.01485617
36.63255742 0.01472364
36.64805610 0.01457565
36.66355477 0.01439857
36.67905344 0.01419143
36.69455211 0.01396844
36.71005078 0.01375787
36.72554945 0.01359699
36.74104812 0.01352414
36.75654679 0.01356933
36.77204546 0.01374557
36.78754413 0.01404296
36.80304280 0.01442708
36.81854147 0.01484247
36.83404014 0.01522080
36.84953881 0.01549234
36.86503749 0.01559844
36.88053616 0.01550254
36.89603483 0.01519738
36.91153350 0.01470697
36.92703217 0.01408271
36.94253084 0.01339468
36.95802951 0.01271968
36.97352818 0.01212862
36.98902685 0.01167556
37.00452552 0.01139056
37.02002419 0.01127736
37.03552286 0.01131596
37.05102153 0.01146914
37.06652020 0.01169125
37.08201888 0.01193723
37.09751755 0.01217005
37.11301622 0.01236541
37.12851489 0.01251294
37.14401356 0.01261455
37.15951223 0.01268040
37.17501090 0.01272417
37.19050957 0.01275851
37.20600824 0.01279203
37.22150691 0.01282793
37.23700558 0.01286466
37.25250425 0.01289789
37.26800292 0.01292312
37.28350159 0.01293816
37.29900027 0.01294470
37.31449894 0.01294851
37.32999761 0.01295837
37.34549628 0.01298366
37.36099495 0.01303151
37.37649362 0.01310387
37.39199229 0.01319541
37.40749096 0.01329272
37.42298963 0.01337513
37.43848830 0.01341730
37.45398697 0.01339306
37.46948564 0.01328008
37.48498431 0.01306458
37.50048298 0.01274504
37.51598165 0.01233436
37.53148033 0.01185981
37.54697900 0.01136066
37.56247767 0.01088374
37.57797634 0.01047757
37.59347501 0.01018595
37.60897368 0.01004200
37.62447235 0.01006374
37.63997102 0.01025173
37.65546969 0.01058923
37.67096836 0.01104475
37.68646703 0.01157644
37.70196570 0.01213765
37.71746437 0.01268266
37.73296304 0.01317184
37.74846172 0.01357549
37.76396039 0.01387597
37.77945906 0.01406800
37.79495773 0.01415736
37.81045640 0.01415838
37.82595507 0.01409060
37.84145374 0.01397533
37.85695241 0.01383254
37.87245108 0.01367841
37.88794975 0.01352390
37.90344842 0.01337438
37.91894709 0.01323022
37.93444576 0.01308818
37.94994443 0.01294318
37.96544311 0.01279028
37.98094178 0.01262624
37.99644045 0.01245067
38.01193912 0.01226645
38.02743779 0.01207947
38.04293646 0.01189784
38.05843513 0.01173074
38.07393380 0.01158721
38.08943247 0.01147503
38.10493114 0.01139989
38.12042981 0.01136491
38.13592848 0.01137040
38.15142715 0.01141393
38.16692582 0.01149048
38.18242450 0.01159276
38.19792317 0.01171163
38.21342184 0.01183664
38.22892051 0.01195666
38.24441918 0.01206067
38.25991785 0.01213862
38.27541652 0.01218221
38.29091519 0.01218555
38.30641386 0.01214556
38.32191253 0.01206205
38.33741120 0.01193761
38.35290987 0.01177715
38.36840854 0.01158746
38.38390721 0.01137668
38.39940589 0.01115367
38.41490456 0.01092753
38.43040323 0.01070695
38.44590190 0.01049948
38.46140057 0.01031084
38.47689924 0.01014417
38.49239791 0.00999962
38.50789658 0.00987426
38.52339525 0.00976252
38.53889392 0.00965730
38.55439259 0.00955136
38.56989126 0.00943904
38.58538993 0.00931768
38.60088860 0.00918864
38.61638727 0.00905740
38.63188595 0.00893301
38.64738462 0.00882665
38.66288329 0.00874991
38.67838196 0.00871283
38.69388063 0.00872245
38.70937930 0.00878175
38.72487797 0.00888935
38.74037664 0.00903996
38.75587531 0.00922526
38.77137398 0.00943526
38.78687265 0.00965973
38.80237132 0.00988976
38.81786999 0.01011896
38.83336866 0.01034447
38.84886734 0.01056738
38.86436601 0.01079252
38.87986468 0.01102736
38.89536335 0.01128026
38.91086202 0.01155809
38.92636069 0.01186360
38.94185936 0.01219334
38.95735803 0.01253638
38.97285670 0.01287469
38.98835537 0.01318512
39.00385404 0.01344300
39.01935271 0.01362657
39.03485138 0.01372155
39.05035005 0.01372456
39.06584873 0.01364476
39.08134740 0.01350299
39.09684607 0.01332863
39.11234474 0.01315470
39.12784341 0.01301232
39.14334208 0.01292568
39.15884075 0.01290854
39.17433942 0.01296300
39.18983809 0.01308055
39.20533676 0.01324490
39.22083543 0.01343572
39.23633410 0.01363224
39.25183277 0.01381604
39.26733144 0.01397226
39.28283012 0.01408966
39.29832879 0.01415963
39.31382746 0.01417518
39.32932613 0.01413022
39.34482480 0.01401987
39.36032347 0.01384145
39.37582214 0.01359604
39.39132081 0.01328967
39.40681948 0.01293373
39.42231815 0.01254402
39.43781682 0.01213852
39.45331549 0.01173450
39.46881416 0.01134549
39.48431283 0.01097933
39.49981151 0.01063772
39.51531018 0.01031760
39.53080885 0.01001398
39.54630752 0.00972335
39.56180619 0.00944657
39.57730486 0.00919012
39.59280353 0.00896533
39.60830220 0.00878547
39.62380087 0.00866144
39.63929954 0.00859754
39.65479821 0.00858841
39.67029688 0.00861857
39.68579555 0.00866496
39.70129422 0.00870203
39.71679290 0.00870849
39.73229157 0.00867376
39.74779024 0.00860252
39.76328891 0.00851581
39.77878758 0.00844812
39.79428625 0.00844086
39.80978492 0.00853345
39.82528359 0.00875413
39.84078226 0.00911257
39.85628093 0.00959602
39.87177960 0.01017024
39.88727827 0.01078490
39.90277694 0.01138249
39.91827561 0.01190886
39.93377428 0.01232301
39.94927296 0.01260412
39.96477163 0.01275419
39.98027030 0.01279598
39.99576897 0.01276662
40.01126764 0.01270857
40.02676631 0.01265983
40.04226498 0.01264593
40.05776365 0.01267515
40.07326232 0.01273828
40.08876099 0.01281261
40.10425966 0.01286924
40.11975833 0.01288162
40.13525700 0.01283335
40.15075567 0.01272300
40.16625435 0.01256498
40.18175302 0.01238594
40.19725169 0.01221781
40.21275036 0.01208927
40.22824903 0.01201770
40.24374770 0.01200398
40.25924637 0.01203130
40.27474504 0.01206849
40.29024371 0.01207711
40.30574238 0.01202050
40.32124105 0.01187269
40.33673972 0.01162508
40.35223839 0.01128946
40.36773706 0.01089682
40.38323574 0.01049246
40.39873441 0.01012873
40.41423308 0.00985703
40.42973175 0.00972063
40.44523042 0.00974955
40.46072909 0.00995784
40.47622776 0.01034326
40.49172643 0.01088854
40.50722510 0.01156385
40.52272377 0.01232953
40.53822244 0.01313908
40.55372111 0.01394217
40.56921978 0.01468801
40.58471845 0.01532893
40.60021713 0.01582437
40.61571580 0.01614482
40.63121447 0.01627526
40.64671314 0.01621754
40.66221181 0.01599127
40.67771048 0.01563297
40.69320915 0.01519327
40.70870782 0.01473255
40.72420649 0.01431508
40.73970516 0.01400215
40.75520383 0.01384477
40.77070250 0.01387648
40.78620117 0.01410749
40.80169984 0.01452099
40.81719852 0.01507307
40.83269719 0.01569688
40.84819586 0.01631128
40.86369453 0.01683309
40.87919320 0.01719103
40.89469187 0.01733874
40.91019054 0.01726367
40.92568921 0.01698979
40.94118788 0.01657266
40.95668655 0.01608778
40.97218522 0.01561456
40.98768389 0.01521967
41.00318256 0.01494378
41.01868123 0.01479499
41.03417990 0.01475039
41.04967858 0.01476514
41.06517725 0.01478629
41.08067592 0.01476743
41.09617459 0.01468027
41.11167326 0.01452014
41.12717193 0.01430456
41.14267060 0.01406589
41.15816927 0.01384104
41.17366794 0.01366144
41.18916661 0.01354644
41.20466528 0.01350155
41.22016395 0.01352147
41.23566262 0.01359595
41.25116129 0.01371598
41.26665997 0.01387776
41.28215864 0.01408304
41.29765731 0.01433587
41.31315598 0.01463725
41.32865465 0.01497996
41.34415332 0.01534581
41.35965199 0.01570677
41.37515066 0.01602990
41.39064933 0.01628486
41.40614800 0.01645165
41.42164667 0.01652639
41.43714534 0.01652309
41.45264401 0.01647116
41.46814268 0.01640903
41.48364136 0.01637583
41.49914003 0.01640303
41.51463870 0.01650820
41.53013737 0.01669191
41.54563604 0.01693826
41.56113471 0.01721841
41.57663338 0.01749616
41.59213205 0.01773431
41.60763072 0.01790071
41.62312939 0.01797327
41.63862806 0.01794332
41.65412673 0.01781687
41.66962540 0.01761385
41.68512407 0.01736496
41.70062275 0.01710659
41.71612142 0.01687445
41.73162009 0.01669689
41.74711876 0.01658943
41.76261743 0.01655190
41.77811610 0.01656905
41.79361477 0.01661489
41.80911344 0.01665981
41.82461211 0.01667875
41.84011078 0.01665819
41.85560945 0.01659988
41.87110812 0.01652030
41.88660679 0.01644564
41.90210546 0.01640385
41.91760414 0.01641587
41.93310281 0.01648852
41.94860148 0.01661113
41.96410015 0.01675659
41.97959882 0.01688653
41.99509749 0.01695917
42.01059616 0.01693755
42.02609483 0.01679645
42.04159350 0.01652643
42.05709217 0.01613488
42.07259084 0.01564428
42.08808951 0.01508881
42.10358818 0.01451020
42.11908685 0.01395354
42.13458553 0.01346319
42.15008420 0.01307879
42.16558287 0.01283111
42.18108154 0.01273796
42.19658021 0.01280080
42.21207888 0.01300294
42.22757755 0.01331037
42.24307622 0.01367565
42.25857489 0.01404496
42.27407356 0.01436678
42.28957223 0.01460084
42.30507090 0.01472495
42.32056957 0.01473832
42.33606824 0.01466028
42.35156691 0.01452501
42.36706559 0.01437343
42.38256426 0.01424455
42.39806293 0.01416809
42.41356160 0.01416031
42.42906027 0.01422340
42.44455894 0.01434822
42.46005761 0.01451897
42.47555628 0.01471830
42.49105495 0.01493115
42.50655362 0.01514653
42.52205229 0.01535696
42.53755096 0.01555643
42.55304963 0.01573800
42.56854830 0.01589238
42.58404698 0.01600847
42.59954565 0.01607594
42.61504432 0.01608942
42.63054299 0.01605275
42.64604166 0.01598183
42.66154033 0.01590457
42.67703900 0.01585736
42.69253767 0.01587844
42.70803634 0.01599951
42.72353501 0.01623785
42.73903368 0.01659100
42.75453235 0.01703579
42.77003102 0.01753205
42.78552969 0.01803029
42.80102837 0.01848128
42.81652704 0.01884494
42.83202571 0.01909637
42.84752438 0.01922760
42.86302305 0.01924513
42.87852172 0.01916464
42.89402039 0.01900504
42.90951906 0.01878392
42.92501773 0.01851583
42.94051640 0.01821346
42.95601507 0.01789058
42.97151374 0.01756485
42.98701241 0.01725860
43.00251108 0.01699672
43.01800976 0.01680178
43.03350843 0.01668798
43.04900710 0.01665628
43.06450577 0.01669255
43.08000444 0.01677011
43.09550311 0.01685608
43.11100178 0.01691995
43.12650045 0.01694164
43.14199912 0.01691666
43.15749779 0.01685669
43.17299646 0.01678552
43.18849513 0.01673172
43.20399380 0.01672047
43.21949247 0.01676702
43.23499115 0.01687351
43.25048982 0.01702996
43.26598849 0.01721843
43.28148716 0.01741886
43.29698583 0.01761452
43.31248450 0.01779565
43.32798317 0.01796041
43.34348184 0.01811359
43.35898051 0.01826373
43.37447918 0.01842001
43.38997785 0.01858964
43.40547652 0.01877630
43.42097519 0.01897954
43.43647386 0.01919504
43.45197254 0.01941522
43.46747121 0.01963021
43.48296988 0.01982913
43.49846855 0.02000166
43.51396722 0.02013964
43.52946589 0.02023841
43.54496456 0.02029705
43.56046323 0.02031731
43.57596190 0.02030101
43.59146057 0.02024659
43.60695924 0.02014616
43.62245791 0.01998437
43.63795658 0.01974038
43.65345525 0.01939318
43.66895392 0.01892930
43.68445260 0.01835097
43.69995127 0.01768204
43.71544994 0.01696936
43.73094861 0.01627818
43.74644728 0.01568203
43.76194595 0.01524893
43.77744462 0.01502713
43.79294329 0.01503414
43.80844196 0.01525169
43.82394063 0.01562829
43.83943930 0.01608877
43.85493797 0.01654876
43.87043664 0.01693058
43.88593531 0.01717717
43.90143399 0.01726098
43.91693266 0.01718636
43.93243133 0.01698536
43.94793000 0.01670873
43.96342867 0.01641438
43.97892734 0.01615630
43.99442601 0.01597617
44.00992468 0.01589909
44.02542335 0.01593366
44.04092202 0.01607530
44.05642069 0.01631146
44.07191936 0.01662649
44.08741803 0.01700504
44.10291670 0.01743299
44.11841538 0.01789609
44.13391405 0.01837715
44.14941272 0.01885310
44.16491139 0.01929315
44.18041006 0.01965901
44.19590873 0.01990775
44.21140740 0.01999692
44.22690607 0.01989135
44.24240474 0.01957038
44.25790341 0.01903421
44.27340208 0.01830789
44.28890075 0.01744175
44.30439942 0.01650743
44.31989809 0.01558953
44.33539677 0.01477380
44.35089544 0.01413373
44.36639411 0.01371833
44.38189278 0.01354379
44.39739145 0.01359134
44.41289012 0.01381222
44.42838879 0.01413891
44.44388746 0.01450010
44.45938613 0.01483575
44.47488480 0.01510844
44.49038347 0.01530826
44.50588214 0.01544998
44.52138081 0.01556381
44.53687948 0.01568231
44.55237816 0.01582745
44.56787683 0.01600124
44.58337550 0.01618271
44.59887417 0.01633178
44.61437284 0.01639919
44.62987151 0.01633958
44.64537018 0.01612461
44.66086885 0.01575252
44.67636752 0.01525177
44.69186619 0.01467761
44.70736486 0.01410228
44.72286353 0.01360102
44.73836220 0.01323727
44.75386087 0.01305069
44.76935954 0.01305101
44.78485822 0.01321935
44.80035689 0.01351660
44.81585556 0.01389637
44.83135423 0.01431896
44.84685290 0.01476191
44.86235157 0.01522401
44.87785024 0.01572139
44.89334891 0.01627671
44.90884758 0.01690482
44.92434625 0.01759954
44.93984492 0.01832595
44.95534359 0.01902149
44.97084226 0.01960614
44.98634093 0.01999952
45.00183961 0.02014037
45.01733828 0.02000280
45.03283695 0.01960463
45.04833562 0.01900503
45.06383429 0.01829191
45.07933296 0.01756254
45.09483163 0.01690267
45.11033030 0.01637026
45.12582897 0.01598807
45.14132764 0.01574662
45.15682631 0.01561601
45.17232498 0.01556179
45.18782365 0.01555951
45.20332232 0.01560287
45.21882100 0.01570324
45.23431967 0.01588105
45.24981834 0.01615293
45.26531701 0.01651947
45.28081568 0.01695820
45.29631435 0.01742443
45.31181302 0.01785947
45.32731169 0.01820348
45.34281036 0.01840854
45.35830903 0.01844810
45.37380770 0.01832040
45.38930637 0.01804598
45.40480504 0.01766120
45.42030371 0.01721092
45.43580239 0.01674292
45.45130106 0.01630534
45.46679973 0.01594635
45.48229840 0.01571402
45.49779707 0.01565368
45.51329574 0.01580096
45.52879441 0.01617090
45.54429308 0.01674563
45.55979175 0.01746532
45.57529042 0.01822754
45.59078909 0.01889866
45.60628776 0.01933789
45.62178643 0.01943000
45.63728510 0.01911887
45.65278378 0.01843207
45.66828245 0.01748706
45.68378112 0.01647450
45.69927979 0.01561971
45.71477846 0.01513115
45.73027713 0.01514871
45.74577580 0.01570653
45.76127447 0.01672096
45.77677314 0.01800774
45.79227181 0.01932378
45.80777048 0.02042220
45.82326915 0.02110582
45.83876782 0.02126579
45.85426649 0.02089709
45.86976517 0.02008986
45.88526384 0.01900200
45.90076251 0.01782208
45.91626118 0.01673262
45.93175985 0.01588067
45.94725852 0.01535958
45.96275719 0.01520183
45.97825586 0.01538082
45.99375453 0.01581929
46.00925320 0.01640238
46.02475187 0.01699443
46.04025054 0.01745889
46.05574921 0.01767973
46.07124788 0.01758164
46.08674655 0.01714523
46.10224523 0.01641302
46.11774390 0.01548361
46.13324257 0.01449376
46.14874124 0.01359148
46.16423991 0.01290622
46.17973858 0.01252330
46.19523725 0.01246942
46.21073592 0.01271289
46.22623459 0.01317820
46.24173326 0.01377017
46.25723193 0.01440011
46.27273060 0.01500608
46.28822927 0.01556146
46.30372794 0.01607030
46.31922662 0.01655262
46.33472529 0.01702566
46.35022396 0.01748837
46.36572263 0.01791416
46.38122130 0.01825399
46.39671997 0.01844796
46.41221864 0.01844136
46.42771731 0.01820043
46.44321598 0.01772419
46.45871465 0.01705008
46.47421332 0.01625264
46.48971199 0.01543521
46.50521066 0.01471489
46.52070933 0.01420206
46.53620801 0.01397747
46.55170668 0.01407162
46.56720535 0.01445283
46.58270402 0.01502947
46.59820269 0.01566848
46.61370136 0.01622696
46.62920003 0.01658841
46.64469870 0.01669230
46.66019737 0.01654699
46.67569604 0.01622146
46.69119471 0.01581884
46.70669338 0.01544134
46.72219205 0.01515895
46.73769072 0.01499220
46.75318940 0.01491316
46.76868807 0.01486188
46.78418674 0.01477018
46.79968541 0.01458371
46.81518408 0.01427543
46.83068275 0.01384898
46.84618142 0.01333401
46.86168009 0.01277785
46.87717876 0.01223679
46.89267743 0.01176824
46.90817610 0.01142299
46.92367477 0.01123687
46.93917344 0.01122241
46.95467211 0.01136362
46.97017079 0.01161708
46.98566946 0.01192175
47.00116813 0.01221577
47.01666680 0.01245518
47.03216547 0.01262743
47.04766414 0.01275355
47.06316281 0.01287739
47.07866148 0.01304543
47.09416015 0.01328497
47.10965882 0.01358966
47.12515749 0.01391840
47.14065616 0.01420816
47.15615483 0.01439586
47.17165350 0.01444061
47.18715218 0.01433782
47.20265085 0.01412010
47.21814952 0.01384536
47.23364819 0.01357743
47.24914686 0.01336700
47.26464553 0.01323995
47.28014420 0.01319640
47.29564287 0.01321941
47.31114154 0.01328788
47.32664021 0.01338754
47.34213888 0.01351484
47.35763755 0.01367270
47.37313622 0.01386070
47.38863489 0.01406515
47.40413356 0.01425461
47.41963224 0.01438366
47.43513091 0.01440462
47.45062958 0.01428302
47.46612825 0.01401121
47.48162692 0.01361533
47.49712559 0.01315341
47.51262426 0.01270514
47.52812293 0.01235668
47.54362160 0.01218413
47.55912027 0.01223899
47.57461894 0.01253772
47.59011761 0.01305655
47.60561628 0.01373235
47.62111495 0.01447027
47.63661363 0.01515829
47.65211230 0.01568730
47.66761097 0.01597292
47.68310964 0.01597373
47.69860831 0.01569995
47.71410698 0.01520911
47.72960565 0.01458924
47.74510432 0.01393475
47.76060299 0.01332327
47.77610166 0.01280127
47.79160033 0.01238290
47.80709900 0.01206084
47.82259767 0.01182290
47.83809634 0.01166602
47.85359502 0.01160102
47.86909369 0.01164593
47.88459236 0.01181178
47.90009103 0.01208783
47.91558970 0.01243409
47.93108837 0.01278544
47.94658704 0.01306658
47.96208571 0.01321256
47.97758438 0.01318746
47.99308305 0.01299488
48.00858172 0.01267730
48.02408039 0.01230537
48.03957906 0.01196082
48.05507773 0.01171773
48.07057641 0.01162608
48.08607508 0.01170028
48.10157375 0.01191433
48.11707242 0.01220510
48.13257109 0.01248422
48.14806976 0.01265811
48.16356843 0.01265250
48.17906710 0.01243522
48.19456577 0.01202940
48.21006444 0.01151076
48.22556311 0.01098749
48.24106178 0.01056787
48.25656045 0.01032647
48.27205912 0.01028146
48.28755780 0.01039224
48.30305647 0.01057858
48.31855514 0.01075385
48.33405381 0.01085890
48.34955248 0.01088266
48.36505115 0.01086121
48.38054982 0.01085616
48.39604849 0.01092181
48.41154716 0.01107524
48.42704583 0.01128222
48.44254450 0.01146492
48.45804317 0.01152897
48.47354184 0.01139895
48.48904051 0.01104875
48.50453918 0.01051483
48.52003786 0.00988732
48.53553653 0.00928260
48.55103520 0.00880748
48.56653387 0.00852828
48.58203254 0.00845501
48.59753121 0.00854481
48.61302988 0.00872090
48.62852855 0.00889827
48.64402722 0.00900635
48.65952589 0.00900258
48.67502456 0.00887567
48.69052323 0.00864207
48.70602190 0.00833975
48.72152057 0.00802135
48.73701925 0.00774600
48.75251792 0.00756781
48.76801659 0.00752144
48.78351526 0.00760898
48.79901393 0.00779529
48.81451260 0.00801721
48.83001127 0.00820603
48.84550994 0.00831478
48.86100861 0.00833761
48.87650728 0.00831043
48.89200595 0.00829129
48.90750462 0.00832934
48.92300329 0.00843825
48.93850196 0.00858788
48.95400064 0.00871867
48.96949931 0.00877072
48.98499798 0.00871192
49.00049665 0.00855077
49.01599532 0.00832817
49.03149399 0.00809468
49.04699266 0.00788679
49.06249133 0.00771480
49.07799000 0.00756724
