31.03753730 0.01146314
31.05303597 0.01115341
31.06853464 0.01090470
31.08403331 0.01072311
31.09953198 0.01060526
31.11503065 0.01053988
31.13052932 0.01051067
31.14602799 0.01049974
31.16152667 0.01049113
31.17702534 0.01047373
31.19252401 0.01044308
31.20802268 0.01040178
31.22352135 0.01035854
31.23902002 0.01032614
31.25451869 0.01031869
31.27001736 0.01034877
31.28551603 0.01042512
31.30101470 0.01055109
31.31651337 0.01072427
31.33201204 0.01093709
31.34751071 0.01117845
31.36300938 0.01143563
31.37850806 0.01169640
31.39400673 0.01195064
31.40950540 0.01219129
31.42500407 0.01241451
31.44050274 0.01261903
31.45600141 0.01280498
31.47150008 0.01297253
31.48699875 0.01312062
31.50249742 0.01324628
31.51799609 0.01334450
31.53349476 0.01340887
31.54899343 0.01343282
31.56449210 0.01341120
31.57999077 0.01334177
31.59548945 0.01322644
31.61098812 0.01307177
31.62648679 0.01288877
31.64198546 0.01269181
31.65748413 0.01249696
31.67298280 0.01232000
31.68848147 0.01217444
31.70398014 0.01206988
31.71947881 0.01201115
31.73497748 0.01199814
31.75047615 0.01202646
31.76597482 0.01208881
31.78147349 0.01217650
31.79697216 0.01228119
31.81247084 0.01239604
31.82796951 0.01251651
31.84346818 0.01264034
31.85896685 0.01276696
31.87446552 0.01289649
31.88996419 0.01302853
31.90546286 0.01316120
31.92096153 0.01329051
31.93646020 0.01341040
31.95195887 0.01351329
31.96745754 0.01359116
31.98295621 0.01363685
31.99845488 0.01364533
32.01395355 0.01361465
32.02945223 0.01354638
32.04495090 0.01344550
32.06044957 0.01331970
32.07594824 0.01317834
32.09144691 0.01303128
32.10694558 0.01288778
32.12244425 0.01275578
32.13794292 0.01264164
32.15344159 0.01255029
32.16894026 0.01248586
32.18443893 0.01245244
32.19993760 0.01245480
32.21543627 0.01249893
32.23093494 0.01259202
32.24643362 0.01274202
32.26193229 0.01295660
32.27743096 0.01324175
32.29292963 0.01360016
32.30842830 0.01402968
32.32392697 0.01452210
32.33942564 0.01506254
32.35492431 0.01562960
32.37042298 0.01619634
32.38592165 0.01673209
32.40142032 0.01720497
32.41691899 0.01758471
32.43241766 0.01784569
32.44791633 0.01796955
32.46341500 0.01794732
32.47891368 0.01778062
32.49441235 0.01748175
32.50991102 0.01707276
32.52540969 0.01658360
32.54090836 0.01604944
32.55640703 0.01550760
32.57190570 0.01499447
32.58740437 0.01454259
32.60290304 0.01417836
32.61840171 0.01392029
32.63390038 0.01377820
32.64939905 0.01375296
32.66489772 0.01383706
32.68039639 0.01401561
32.69589507 0.01426780
32.71139374 0.01456865
32.72689241 0.01489105
32.74239108 0.01520789
32.75788975 0.01549422
32.77338842 0.01572942
32.78888709 0.01589897
32.80438576 0.01599582
32.81988443 0.01602105
32.83538310 0.01598360
32.85088177 0.01589916
32.86638044 0.01578804
32.88187911 0.01567244
32.89737778 0.01557329
32.91287646 0.01550734
32.92837513 0.01548466
32.94387380 0.01550733
32.95937247 0.01556925
32.97487114 0.01565743
32.99036981 0.01575433
33.00586848 0.01584106
33.02136715 0.01590080
33.03686582 0.01592182
33.05236449 0.01589960
33.06786316 0.01583767
33.08336183 0.01574696
33.09886050 0.01564383
33.11435917 0.01554717
33.12985785 0.01547504
33.14535652 0.01544156
33.16085519 0.01545454
33.17635386 0.01551434
33.19185253 0.01561408
33.20735120 0.01574108
33.22284987 0.01587926
33.23834854 0.01601190
33.25384721 0.01612419
33.26934588 0.01620510
33.28484455 0.01624823
33.30034322 0.01625149
33.31584189 0.01621583
33.33134056 0.01614345
33.34683924 0.01603597
33.36233791 0.01589308
33.37783658 0.01571219
33.39333525 0.01548915
33.40883392 0.01522006
33.42433259 0.01490365
33.43983126 0.01454389
33.45532993 0.01415190
33.47082860 0.01374682
33.48632727 0.01335506
33.50182594 0.01300792
33.51732461 0.01273795
33.53282328 0.01257442
33.54832195 0.01253884
33.56382063 0.01264134
33.57931930 0.01287857
33.59481797 0.01323364
33.61031664 0.01367808
33.62581531 0.01417556
33.64131398 0.01468668
33.65681265 0.01517393
33.67231132 0.01560602
33.68780999 0.01596082
33.70330866 0.01622642
33.71880733 0.01640042
33.73430600 0.01648774
33.74980467 0.01649760
33.76530334 0.01644043
33.78080201 0.01632551
33.79630069 0.01615985
33.81179936 0.01594834
33.82729803 0.01569521
33.84279670 0.01540612
33.85829537 0.01509025
33.87379404 0.01476172
33.88929271 0.01443977
33.90479138 0.01414741
33.92029005 0.01390886
33.93578872 0.01374607
33.95128739 0.01367505
33.96678606 0.01370292
33.98228473 0.01382620
33.99778340 0.01403080
34.01328208 0.01429375
34.02878075 0.01458643
34.04427942 0.01487861
34.05977809 0.01514263
34.07527676 0.01535691
34.09077543 0.01550838
34.10627410 0.01559328
34.12177277 0.01561662
34.13727144 0.01559029
34.15277011 0.01553050
34.16826878 0.01545501
34.18376745 0.01538062
34.19926612 0.01532121
34.21476479 0.01528663
34.23026347 0.01528232
34.24576214 0.01530953
34.26126081 0.01536593
34.27675948 0.01544648
34.29225815 0.01554423
34.30775682 0.01565117
34.32325549 0.01575890
34.33875416 0.01585928
34.35425283 0.01594496
34.36975150 0.01600978
34.38525017 0.01604916
34.40074884 0.01606020
34.41624751 0.01604165
34.43174618 0.01599375
34.44724486 0.01591792
34.46274353 0.01581645
34.47824220 0.01569232
34.49374087 0.01554925
34.50923954 0.01539185
34.52473821 0.01522605
34.54023688 0.01505946
34.55573555 0.01490154
34.57123422 0.01476349
34.58673289 0.01465760
34.60223156 0.01459619
34.61773023 0.01459017
34.63322890 0.01464748
34.64872757 0.01477167
34.66422625 0.01496095
34.67972492 0.01520786
34.69522359 0.01549970
34.71072226 0.01581956
34.72622093 0.01614791
34.74171960 0.01646436
34.75721827 0.01674939
34.77271694 0.01698585
34.78821561 0.01716000
34.80371428 0.01726221
34.81921295 0.01728726
34.83471162 0.01723442
34.85021029 0.01710733
34.86570896 0.01691374
34.88120763 0.01666507
34.89670631 0.01637572
34.91220498 0.01606196
34.92770365 0.01574052
34.94320232 0.01542678
34.95870099 0.01513298
34.97419966 0.01486658
34.98969833 0.01462923
35.00519700 0.01441677
35.02069567 0.01422013
35.03619434 0.01402749
35.05169301 0.01382707
35.06719168 0.01361025
35.08269035 0.01337430
35.09818902 0.01312413
35.11368770 0.01287265
35.12918637 0.01263945
35.14468504 0.01244804
35.16018371 0.01232206
35.17568238 0.01228113
35.19118105 0.01233721
35.20667972 0.01249205
35.22217839 0.01273630
35.23767706 0.01305032
35.25317573 0.01340674
35.26867440 0.01377391
35.28417307 0.01412007
35.29967174 0.01441711
35.31517041 0.01464372
35.33066909 0.01478728
35.34616776 0.01484461
35.36166643 0.01482150
35.37716510 0.01473133
35.39266377 0.01459316
35.40816244 0.01442953
35.42366111 0.01426418
35.43915978 0.01411994
35.45465845 0.01401672
35.47015712 0.01396984
35.48565579 0.01398863
35.50115446 0.01407552
35.51665313 0.01422574
35.53215180 0.01442790
35.54765048 0.01466527
35.56314915 0.01491808
35.57864782 0.01516623
35.59414649 0.01539233
35.60964516 0.01558436
35.62514383 0.01573753
35.64064250 0.01585492
35.65614117 0.01594663
35.67163984 0.01602758
35.68713851 0.01611422
35.70263718 0.01622081
35.71813585 0.01635596
35.73363452 0.01652016
35.74913319 0.01670477
35.76463187 0.01689287
35.78013054 0.01706187
35.79562921 0.01718733
35.81112788 0.01724746
35.82662655 0.01722740
35.84212522 0.01712229
35.85762389 0.01693875
35.87312256 0.01669404
35.88862123 0.01641337
35.90411990 0.01612548
35.91961857 0.01585752
35.93511724 0.01563015
35.95061591 0.01545390
35.96611458 0.01532753
35.98161326 0.01523883
35.99711193 0.01516773
36.01261060 0.01509111
36.02810927 0.01498839
36.04360794 0.01484650
36.05910661 0.01466342
36.07460528 0.01444917
36.09010395 0.01422414
36.10560262 0.01401503
36.12110129 0.01384922
36.13659996 0.01374879
36.15209863 0.01372567
36.16759730 0.01377878
36.18309597 0.01389411
36.19859464 0.01404762
36.21409332 0.01421029
36.22959199 0.01435446
36.24509066 0.01445979
36.26058933 0.01451765
36.27608800 0.01453305
36.29158667 0.01452346
36.30708534 0.01451495
36.32258401 0.01453637
36.33808268 0.01461291
36.35358135 0.01476017
36.36908002 0.01498027
36.38457869 0.01526048
36.40007736 0.01557494
36.41557603 0.01588886
36.43107471 0.01616458
36.44657338 0.01636811
36.46207205 0.01647513
36.47757072 0.01647504
36.49306939 0.01637245
36.50856806 0.01618585
36.52406673 0.01594355
36.53956540 0.01567790
36.55506407 0.01541880
36.57056274 0.01518783
36.58606141 0.01499430
36.60156008 0.01483408
36.61705875 0.01469145
36.63255742 0.01454389
36.64805610 0.01436860
36.66355477 0.01414960
36.67905344 0.01388355
36.69455211 0.01358303
36.71005078 0.01327612
36.72554945 0.01300230
36.74104812 0.01280494
36.75654679 0.01272216
36.77204546 0.01277776
36.78754413 0.01297434
36.80304280 0.01329017
36.81854147 0.01368088
36.83404014 0.01408574
36.84953881 0.01443758
36.86503749 0.01467424
36.88053616 0.01474950
36.89603483 0.01464112
36.91153350 0.01435450
36.92703217 0.01392127
36.94253084 0.01339324
36.95802951 0.01283297
36.97352818 0.01230315
36.98902685 0.01185657
37.00452552 0.01152891
37.02002419 0.01133516
37.03552286 0.01127018
37.05102153 0.01131273
37.06652020 0.01143185
37.08201888 0.01159385
37.09751755 0.01176872
37.11301622 0.01193460
37.12851489 0.01207978
37.14401356 0.01220230
37.15951223 0.01230764
37.17501090 0.01240535
37.19050957 0.01250542
37.20600824 0.01261542
37.22150691 0.01273868
37.23700558 0.01287382
37.25250425 0.01301550
37.26800292 0.01315594
37.28350159 0.01328681
37.29900027 0.01340090
37.31449894 0.01349324
37.32999761 0.01356134
37.34549628 0.01360471
37.36099495 0.01362348
37.37649362 0.01361690
37.39199229 0.01358171
37.40749096 0.01351122
37.42298963 0.01339521
37.43848830 0.01322108
37.45398697 0.01297606
37.46948564 0.01265041
37.48498431 0.01224080
37.50048298 0.01175346
37.51598165 0.01120612
37.53148033 0.01062828
37.54697900 0.01005948
37.56247767 0.00954552
37.57797634 0.00913314
37.59347501 0.00886400
37.60897368 0.00876887
37.62447235 0.00886307
37.63997102 0.00914402
37.65546969 0.00959121
37.67096836 0.01016875
37.68646703 0.01082996
37.70196570 0.01152317
37.71746437 0.01219794
37.73296304 0.01281055
37.74846172 0.01332808
37.76396039 0.01373061
37.77945906 0.01401149
37.79495773 0.01417581
37.81045640 0.01423764
37.82595507 0.01421663
37.84145374 0.01413454
37.85695241 0.01401227
37.87245108 0.01386765
37.88794975 0.01371417
37.90344842 0.01356057
37.91894709 0.01341119
37.93444576 0.01326677
37.94994443 0.01312551
37.96544311 0.01298421
37.98094178 0.01283935
37.99644045 0.01268805
38.01193912 0.01252880
38.02743779 0.01236208
38.04293646 0.01219078
38.05843513 0.01202033
38.07393380 0.01185853
38.08943247 0.01171506
38.10493114 0.01160051
38.12042981 0.01152506
38.13592848 0.01149697
38.15142715 0.01152105
38.16692582 0.01159730
38.18242450 0.01172023
38.19792317 0.01187881
38.21342184 0.01205731
38.22892051 0.01223685
38.24441918 0.01239748
38.25991785 0.01252042
38.27541652 0.01259010
38.29091519 0.01259566
38.30641386 0.01253180
38.32191253 0.01239883
38.33741120 0.01220211
38.35290987 0.01195109
38.36840854 0.01165815
38.38390721 0.01133740
38.39940589 0.01100363
38.41490456 0.01067128
38.43040323 0.01035346
38.44590190 0.01006106
38.46140057 0.00980183
38.47689924 0.00957965
38.49239791 0.00939420
38.50789658 0.00924110
38.52339525 0.00911282
38.53889392 0.00900009
38.55439259 0.00889394
38.56989126 0.00878765
38.58538993 0.00867855
38.60088860 0.00856899
38.61638727 0.00846642
38.63188595 0.00838239
38.64738462 0.00833082
38.66288329 0.00832565
38.67838196 0.00837851
38.69388063 0.00849676
38.70937930 0.00868220
38.72487797 0.00893056
38.74037664 0.00923190
38.75587531 0.00957175
38.77137398 0.00993272
38.78687265 0.01029655
38.80237132 0.01064635
38.81786999 0.01096868
38.83336866 0.01125541
38.84886734 0.01150495
38.86436601 0.01172258
38.87986468 0.01191970
38.89536335 0.01211186
38.91086202 0.01231574
38.92636069 0.01254557
38.94185936 0.01280962
38.95735803 0.01310754
38.97285670 0.01342931
38.98835537 0.01375616
39.00385404 0.01406356
39.01935271 0.01432564
39.03485138 0.01452034
39.05035005 0.01463392
39.06584873 0.01466399
39.08134740 0.01462015
39.09684607 0.01452217
39.11234474 0.01439605
39.12784341 0.01426890
39.14334208 0.01416382
39.15884075 0.01409591
39.17433942 0.01407026
39.18983809 0.01408217
39.20533676 0.01411935
39.22083543 0.01416536
39.23633410 0.01420332
39.25183277 0.01421894
39.26733144 0.01420231
39.28283012 0.01414825
39.29832879 0.01405542
39.31382746 0.01392493
39.32932613 0.01375880
39.34482480 0.01355908
39.36032347 0.01332767
39.37582214 0.01306681
39.39132081 0.01277985
39.40681948 0.01247180
39.42231815 0.01214936
39.43781682 0.01182030
39.45331549 0.01149228
39.46881416 0.01117174
39.48431283 0.01086306
39.49981151 0.01056868
39.51531018 0.01028998
39.53080885 0.01002885
39.54630752 0.00978922
39.56180619 0.00957797
39.57730486 0.00940453
39.59280353 0.00927904
39.60830220 0.00920935
39.62380087 0.00919759
39.63929954 0.00923739
39.65479821 0.00931290
39.67029688 0.00940022
39.68579555 0.00947151
39.70129422 0.00950102
39.71679290 0.00947176
39.73229157 0.00938132
39.74779024 0.00924488
39.76328891 0.00909468
39.77878758 0.00897529
39.79428625 0.00893563
39.80978492 0.00901919
39.82528359 0.00925454
39.84078226 0.00964843
39.85628093 0.01018296
39.87177960 0.01081768
39.88727827 0.01149635
39.90277694 0.01215678
39.91827561 0.01274173
39.93377428 0.01320859
39.94927296 0.01353561
39.96477163 0.01372358
39.98027030 0.01379286
39.99576897 0.01377642
40.01126764 0.01371098
40.02676631 0.01362815
40.04226498 0.01354790
40.05776365 0.01347551
40.07326232 0.01340280
40.08876099 0.01331299
40.10425966 0.01318772
40.11975833 0.01301443
40.13525700 0.01279209
40.15075567 0.01253355
40.16625435 0.01226411
40.18175302 0.01201632
40.19725169 0.01182239
40.21275036 0.01170601
40.22824903 0.01167565
40.24374770 0.01172108
40.25924637 0.01181396
40.27474504 0.01191271
40.29024371 0.01197032
40.30574238 0.01194376
40.32124105 0.01180268
40.33673972 0.01153565
40.35223839 0.01115287
40.36773706 0.01068488
40.38323574 0.01017796
40.39873441 0.00968728
40.41423308 0.00926943
40.42973175 0.00897563
40.44523042 0.00884645
40.46072909 0.00890857
40.47622776 0.00917317
40.49172643 0.00963570
40.50722510 0.01027632
40.52272377 0.01106109
40.53822244 0.01194351
40.55372111 0.01286717
40.56921978 0.01376950
40.58471845 0.01458690
40.60021713 0.01526101
40.61571580 0.01574531
40.63121447 0.01601117
40.64671314 0.01605217
40.66221181 0.01588584
40.67771048 0.01555237
40.69320915 0.01511030
40.70870782 0.01462976
40.72420649 0.01418417
40.73970516 0.01384135
40.75520383 0.01365502
40.77070250 0.01365777
40.78620117 0.01385613
40.80169984 0.01422872
40.81719852 0.01472790
40.83269719 0.01528539
40.84819586 0.01582150
40.86369453 0.01625719
40.87919320 0.01652711
40.89469187 0.01659133
40.91019054 0.01644316
40.92568921 0.01611104
40.94118788 0.01565347
40.95668655 0.01514756
40.97218522 0.01467349
40.98768389 0.01429823
41.00318256 0.01406240
41.01868123 0.01397340
41.03417990 0.01400645
41.04967858 0.01411309
41.06517725 0.01423475
41.08067592 0.01431767
41.09617459 0.01432531
41.11167326 0.01424521
41.12717193 0.01408915
41.14267060 0.01388721
41.15816927 0.01367824
41.17366794 0.01349982
41.18916661 0.01338066
41.20466528 0.01333714
41.22016395 0.01337421
41.23566262 0.01348922
41.25116129 0.01367669
41.26665997 0.01393179
41.28215864 0.01425117
41.29765731 0.01463110
41.31315598 0.01506382
41.32865465 0.01553410
41.34415332 0.01601748
41.35965199 0.01648160
41.37515066 0.01689044
41.39064933 0.01721064
41.40614800 0.01741818
41.42164667 0.01750356
41.43714534 0.01747424
41.45264401 0.01735359
41.46814268 0.01717687
41.48364136 0.01698503
41.49914003 0.01681785
41.51463870 0.01670755
41.53013737 0.01667403
41.54563604 0.01672224
41.56113471 0.01684193
41.57663338 0.01700991
41.59213205 0.01719433
41.60763072 0.01736059
41.62312939 0.01747800
41.63862806 0.01752613
41.65412673 0.01749949
41.66962540 0.01740928
41.68512407 0.01728159
41.70062275 0.01715188
41.71612142 0.01705687
41.73162009 0.01702565
41.74711876 0.01707230
41.76261743 0.01719204
41.77811610 0.01736229
41.79361477 0.01754836
41.80911344 0.01771242
41.82461211 0.01782328
41.84011078 0.01786429
41.85560945 0.01783702
41.87110812 0.01776006
41.88660679 0.01766315
41.90210546 0.01757869
41.91760414 0.01753284
41.93310281 0.01753889
41.94860148 0.01759412
41.96410015 0.01768073
41.97959882 0.01776997
41.99509749 0.01782809
42.01059616 0.01782239
42.02609483 0.01772636
42.04159350 0.01752311
42.05709217 0.01720741
42.07259084 0.01678650
42.08808951 0.01628009
42.10358818 0.01571936
42.11908685 0.01514481
42.13458553 0.01460232
42.15008420 0.01413745
42.16558287 0.01378838
42.18108154 0.01357892
42.19658021 0.01351305
42.21207888 0.01357295
42.22757755 0.01372136
42.24307622 0.01390840
42.25857489 0.01408148
42.27407356 0.01419621
42.28957223 0.01422564
42.30507090 0.01416569
42.32056957 0.01403550
42.33606824 0.01387285
42.35156691 0.01372585
42.36706559 0.01364308
42.38256426 0.01366434
42.39806293 0.01381397
42.41356160 0.01409759
42.42906027 0.01450249
42.44455894 0.01500079
42.46005761 0.01555438
42.47555628 0.01612026
42.49105495 0.01665559
42.50655362 0.01712161
42.52205229 0.01748669
42.53755096 0.01772826
42.55304963 0.01783427
42.56854830 0.01780403
42.58404698 0.01764880
42.59954565 0.01739153
42.61504432 0.01706588
42.63054299 0.01671372
42.64604166 0.01638130
42.66154033 0.01611404
42.67703900 0.01595044
42.69253767 0.01591639
42.70803634 0.01602061
42.72353501 0.01625289
42.73903368 0.01658544
42.75453235 0.01697766
42.77003102 0.01738331
42.78552969 0.01775872
42.80102837 0.01806991
42.81652704 0.01829716
42.83202571 0.01843575
42.84752438 0.01849327
42.86302305 0.01848432
42.87852172 0.01842468
42.89402039 0.01832678
42.90951906 0.01819790
42.92501773 0.01804140
42.94051640 0.01786012
42.95601507 0.01766034
42.97151374 0.01745436
42.98701241 0.01726030
43.00251108 0.01709889
43.01800976 0.01698803
43.03350843 0.01693711
43.04900710 0.01694308
43.06450577 0.01698990
43.08000444 0.01705200
43.09550311 0.01710074
43.11100178 0.01711216
43.12650045 0.01707358
43.14199912 0.01698701
43.15749779 0.01686845
43.17299646 0.01674334
43.18849513 0.01663969
43.20399380 0.01658101
43.21949247 0.01658110
43.23499115 0.01664201
43.25048982 0.01675549
43.26598849 0.01690695
43.28148716 0.01708053
43.29698583 0.01726360
43.31248450 0.01744935
43.32798317 0.01763706
43.34348184 0.01783029
43.35898051 0.01803382
43.37447918 0.01825059
43.38997785 0.01847937
43.40547652 0.01871393
43.42097519 0.01894370
43.43647386 0.01915581
43.45197254 0.01933785
43.46747121 0.01948081
43.48296988 0.01958156
43.49846855 0.01964417
43.51396722 0.01967966
43.52946589 0.01970377
43.54496456 0.01973304
43.56046323 0.01977976
43.57596190 0.01984684
43.59146057 0.01992425
43.60695924 0.01998831
43.62245791 0.02000467
43.63795658 0.01993506
43.65345525 0.01974651
43.66895392 0.01942102
43.68445260 0.01896310
43.69995127 0.01840305
43.71544994 0.01779462
43.73094861 0.01720723
43.74644728 0.01671421
43.76194595 0.01637969
43.77744462 0.01624676
43.79294329 0.01632954
43.80844196 0.01661058
43.82394063 0.01704380
43.83943930 0.01756225
43.85493797 0.01808901
43.87043664 0.01854916
43.88593531 0.01888104
43.90143399 0.01904482
43.91693266 0.01902760
43.93243133 0.01884404
43.94793000 0.01853279
43.96342867 0.01814923
43.97892734 0.01775589
43.99442601 0.01741217
44.00992468 0.01716525
44.02542335 0.01704392
44.04092202 0.01705629
44.05642069 0.01719153
44.07191936 0.01742492
44.08741803 0.01772462
44.10291670 0.01805830
44.11841538 0.01839801
44.13391405 0.01872228
44.14941272 0.01901532
44.16491139 0.01926403
44.18041006 0.01945440
44.19590873 0.01956868
44.21140740 0.01958499
44.22690607 0.01947978
44.24240474 0.01923322
44.25790341 0.01883601
44.27340208 0.01829610
44.28890075 0.01764275
44.30439942 0.01692657
44.31989809 0.01621423
44.33539677 0.01557862
44.35089544 0.01508612
44.36639411 0.01478383
44.38189278 0.01469007
44.39739145 0.01479065
44.41289012 0.01504219
44.42838879 0.01538178
44.44388746 0.01574076
44.45938613 0.01605905
44.47488480 0.01629652
44.49038347 0.01643871
44.50588214 0.01649576
44.52138081 0.01649534
44.53687948 0.01647189
44.55237816 0.01645503
44.56787683 0.01646037
44.58337550 0.01648475
44.59887417 0.01650689
44.61437284 0.01649310
44.62987151 0.01640655
44.64537018 0.01621781
44.66086885 0.01591426
44.67636752 0.01550607
44.69186619 0.01502718
44.70736486 0.01453074
44.72286353 0.01407979
44.73836220 0.01373506
44.75386087 0.01354282
44.76935954 0.01352593
44.78485822 0.01368045
44.80035689 0.01397909
44.81585556 0.01438046
44.83135423 0.01484169
44.84685290 0.01533042
44.86235157 0.01583247
44.87785024 0.01635243
44.89334891 0.01690679
44.90884758 0.01751164
44.92434625 0.01816887
44.93984492 0.01885575
44.95534359 0.01952189
44.97084226 0.02009558
44.98634093 0.02049841
45.00183961 0.02066449
45.01733828 0.02055873
45.03283695 0.02018846
45.04833562 0.01960470
45.06383429 0.01889204
45.07933296 0.01814987
45.09483163 0.01747010
45.11033030 0.01691788
45.12582897 0.01652059
45.14132764 0.01626802
45.15682631 0.01612279
45.17232498 0.01603719
45.18782365 0.01597057
45.20332232 0.01590185
45.21882100 0.01583360
45.23431967 0.01578729
45.24981834 0.01579232
45.26531701 0.01587311
45.28081568 0.01603872
45.29631435 0.01627815
45.31181302 0.01656193
45.32731169 0.01684873
45.34281036 0.01709427
45.35830903 0.01725983
45.37380770 0.01731850
45.38930637 0.01725878
45.40480504 0.01708587
45.42030371 0.01682161
45.43580239 0.01650355
45.45130106 0.01618262
45.46679973 0.01591893
45.48229840 0.01577443
45.49779707 0.01580278
45.51329574 0.01603715
45.52879441 0.01647870
45.54429308 0.01708873
45.55979175 0.01778794
45.57529042 0.01846479
45.59078909 0.01899327
45.60628776 0.01925788
45.62178643 0.01918096
45.63728510 0.01874610
45.65278378 0.01801105
45.66828245 0.01710499
45.68378112 0.01620834
45.69927979 0.01551785
45.71477846 0.01520389
45.73027713 0.01536988
45.74577580 0.01602446
45.76127447 0.01707412
45.77677314 0.01833937
45.79227181 0.01959098
45.80777048 0.02059785
45.82326915 0.02117473
45.83876782 0.02121849
45.85426649 0.02072522
45.86976517 0.01978560
45.88526384 0.01856153
45.90076251 0.01725120
45.91626118 0.01605113
45.93175985 0.01512295
45.94725852 0.01457028
45.96275719 0.01442764
45.97825586 0.01466119
45.99375453 0.01517905
46.00925320 0.01584882
46.02475187 0.01651945
46.04025054 0.01704510
46.05574921 0.01730805
46.07124788 0.01723763
46.08674655 0.01682204
46.10224523 0.01611027
46.11774390 0.01520284
46.13324257 0.01423245
46.14874124 0.01333790
46.16423991 0.01263690
46.17973858 0.01220426
46.19523725 0.01206084
46.21073592 0.01217604
46.22623459 0.01248299
46.24173326 0.01290157
46.25723193 0.01336227
46.27273060 0.01382355
46.28822927 0.01427764
46.30372794 0.01474359
46.31922662 0.01525089
46.33472529 0.01581971
46.35022396 0.01644487
46.36572263 0.01708893
46.38122130 0.01768622
46.39671997 0.01815613
46.41221864 0.01842131
46.42771731 0.01842550
46.44321598 0.01814690
46.45871465 0.01760470
46.47421332 0.01685824
46.48971199 0.01599957
46.50521066 0.01514043
46.52070933 0.01439500
46.53620801 0.01386046
46.55170668 0.01359838
46.56720535 0.01362110
46.58270402 0.01388737
46.59820269 0.01430987
46.61370136 0.01477450
46.62920003 0.01516686
46.64469870 0.01539905
46.66019737 0.01542874
46.67569604 0.01526503
46.69119471 0.01495979
46.70669338 0.01458800
46.72219205 0.01422406
46.73769072 0.01392169
46.75318940 0.01370274
46.76868807 0.01355691
46.78418674 0.01345036
46.79968541 0.01333931
46.81518408 0.01318424
46.83068275 0.01296145
46.84618142 0.01267022
46.86168009 0.01233486
46.87717876 0.01200134
46.89267743 0.01172860
46.90817610 0.01157527
46.92367477 0.01158427
46.93917344 0.01176925
46.95467211 0.01210782
46.97017079 0.01254519
46.98566946 0.01300871
47.00116813 0.01342964
47.01666680 0.01376445
47.03216547 0.01400759
47.04766414 0.01418979
47.06316281 0.01436174
47.07866148 0.01456905
47.09416015 0.01482855
47.10965882 0.01511594
47.12515749 0.01537078
47.14065616 0.01551734
47.15615483 0.01549341
47.17165350 0.01527550
47.18715218 0.01489009
47.20265085 0.01440656
47.21814952 0.01391455
47.23364819 0.01349511
47.24914686 0.01319696
47.26464553 0.01302656
47.28014420 0.01295444
47.29564287 0.01293368
47.31114154 0.01292146
47.32664021 0.01289469
47.34213888 0.01285397
47.35763755 0.01281622
47.37313622 0.01280087
47.38863489 0.01281690
47.40413356 0.01285654
47.41963224 0.01289741
47.43513091 0.01291106
47.45062958 0.01287335
47.46612825 0.01277244
47.48162692 0.01261238
47.49712559 0.01241288
47.51262426 0.01220711
47.52812293 0.01203894
47.54362160 0.01195906
47.55912027 0.01201852
47.57461894 0.01225825
47.59011761 0.01269564
47.60561628 0.01331221
47.62111495 0.01404822
47.63661363 0.01480874
47.65211230 0.01548220
47.66761097 0.01596649
47.68310964 0.01619430
47.69860831 0.01614815
47.71410698 0.01586001
47.72960565 0.01539591
47.74510432 0.01483278
47.76060299 0.01423717
47.77610166 0.01365397
47.79160033 0.01310797
47.80709900 0.01261460
47.82259767 0.01219211
47.83809634 0.01186735
47.85359502 0.01167137
47.86909369 0.01162694
47.88459236 0.01173451
47.90009103 0.01196428
47.91558970 0.01225916
47.93108837 0.01254818
47.94658704 0.01276522
47.96208571 0.01286594
47.97758438 0.01283699
47.99308305 0.01269578
48.00858172 0.01248269
48.02408039 0.01224995
48.03957906 0.01205069
48.05507773 0.01192995
48.07057641 0.01191683
48.08607508 0.01201743
48.10157375 0.01220910
48.11707242 0.01243947
48.13257109 0.01263379
48.14806976 0.01271249
48.16356843 0.01261577
48.17906710 0.01232744
48.19456577 0.01188752
48.21006444 0.01138625
48.22556311 0.01093840
48.24106178 0.01064613
48.25656045 0.01056413
48.27205912 0.01068137
48.28755780 0.01092728
48.30305647 0.01120026
48.31855514 0.01140669
48.33405381 0.01149450
48.34955248 0.01146782
48.36505115 0.01137776
48.38054982 0.01129456
48.39604849 0.01127361
48.41154716 0.01132954
48.42704583 0.01142860
48.44254450 0.01150125
48.45804317 0.01146928
48.47354184 0.01127632
48.48904051 0.01091019
48.50453918 0.01040901
48.52003786 0.00984904
48.53553653 0.00931928
48.55103520 0.00889212
48.56653387 0.00860109
48.58203254 0.00843384
48.59753121 0.00834243
48.61302988 0.00826603
48.62852855 0.00815623
48.64402722 0.00799421
48.65952589 0.00779355
48.67502456 0.00758931
48.69052323 0.00742022
48.70602190 0.00731350
48.72152057 0.00727848
48.73701925 0.00730970
48.75251792 0.00739435
48.76801659 0.00751783
48.78351526 0.00766405
48.79901393 0.00781275
48.81451260 0.00793915
48.83001127 0.00802029
48.84550994 0.00804690
48.86100861 0.00803404
48.87650728 0.00802187
48.89200595 0.00806235
48.90750462 0.00819567
48.92300329 0.00842753
48.93850196 0.00871964
48.95400064 0.00899963
48.96949931 0.00918684
48.98499798 0.00922177
49.00049665 0.00908561
49.01599532 0.00880196
49.03149399 0.00842258
49.04699266 0.00800644
49.06249133 0.00760298
49.07799000 0.00724589
49.09348867 0.00695615
